,date_int,geodesic,pop_home,pop_away,home_score,away_score
16041,79121,12755.528873056719,1764.0,143865.0,3,0
5574,74988,7638.538829964843,293130137.0,895608.5,2,0
15148,78744,1830.5211562496002,386603.0,35167955.5,0,1
8690,76192,8267.20663299473,67031366.5,1090655.0,1,1
1535,73262,2639.5656200069266,1678185.0,16374337.0,1,2
10382,76922,10536.192679258942,1527933.5,2591961.5,2,0
5842,75109,1600.0569149148423,1496645.0,16988693.5,0,2
10847,77045,1744.2354922157774,3668634.0,2150468.5,0,0
16566,79398,1342.3803173559706,18504015.5,6011601.0,1,1
6383,75338,4831.26734590221,293130137.0,7161013.5,2,1
510,72899,473.92342197988603,673275.0,421599.0,1,1
14467,78502,14133.807292710408,564041.0,5895685.0,2,5
15119,78743,9807.645181330314,1216465.5,2372271.5,0,0
7010,75581,2836.014742787776,8302037.0,6845750.5,3,0
8869,76279,4498.294721923426,1764.0,14863850.0,3,1
5293,74851,623.9859393799161,1216465.5,1764.0,3,0
12872,77780,19410.177468051967,3669364.5,27000921.0,3,5
10445,76950,7024.657243784958,15577990.0,55203918.5,1,0
3961,74342,2969.7396412505473,1764.0,38994.5,2,0
11622,77377,11941.563929215821,1527933.5,1764.0,2,1
9154,76370,1819.5291352819168,1871353.0,1154485.5,1,3
8377,76049,8021.566415393177,1968091.0,8929071.5,2,0
9276,76454,11821.759276493913,1760622.5,1764.0,1,0
12484,77658,1468.991516168204,164073.5,853416.5,1,0
3439,74123,741.8897600380391,20811.5,961181.5,0,2
5329,74852,11779.793213697296,14863850.0,1527933.5,5,0
828,73018,3260.2452819494315,5895685.0,421599.0,1,1
9058,76345,17293.4940138518,30444730.5,176661.5,1,0
16010,79116,15396.229559094207,30444730.5,7717590.5,2,0
11978,77462,1799.0502175369259,564041.0,85785.0,2,0
9900,76717,18752.395159682448,1764.0,16988693.5,1,2
2614,73767,1954.333180233717,14689717.0,6141603.5,2,0
980,73063,605.5681343353544,656077.0,3668634.0,0,1
13812,78184,623.9859393799161,12342031.5,1764.0,0,0
8232,75985,8559.937762270727,1764.0,43823828.5,2,1
3574,74161,3192.9113061661983,14689717.0,5874123.5,2,1
11627,77377,1765.665816768757,102172.0,3879103.5,1,2
4588,74526,1765.665816768757,102172.0,3879103.5,0,5
5801,75097,1897.6463705209192,6011601.0,3879103.5,0,1
2112,73516,17156.126936911987,1006387.0,2763952.0,2,0
9895,76717,9688.578173162374,23900626.0,15577990.0,1,1
10031,76766,4498.294721923426,3455586.5,14863850.0,0,0
11449,77290,10610.282790473677,349788.5,1216465.5,0,4
2339,73636,19410.177468051967,5904854.0,27000921.0,0,2
4756,74604,12197.09714840441,338021.5,2202262.0,2,1
8193,75956,14980.278039260267,2127321.0,6845750.5,2,2
3327,74088,2350.478577454603,176661.5,27000921.0,0,0
8705,76197,7703.484183464303,1764.0,16374337.0,1,3
4851,74648,10763.900102748286,1764.0,1968091.0,1,0
16480,79288,1468.585591241869,1061042.0,20950873.5,1,3
3199,74023,1334.0438485807547,38994.5,89742.5,0,4
2424,73690,12509.839281710365,1764.0,30538.5,1,7
2610,73763,19482.414965062235,1764.0,16374337.0,2,1
3942,74333,623.9859393799161,30538.5,1764.0,1,1
3140,74001,652.1188930782376,35167955.5,656077.0,3,2
535,72904,623.9859393799161,24656196.0,1764.0,0,1
7057,75590,488.80303280763883,1606363.5,2866890.5,1,1
5881,75144,12653.4853646011,349788.5,1764.0,3,2
555,72908,910.327303373284,2007297.0,386603.0,3,3
7105,75601,3786.6941204782947,1764.0,293130137.0,0,4
872,73025,3894.5719424953604,6141603.5,8929071.5,1,0
10708,77010,4900.001761814523,176661.5,446770.0,1,0
10198,76846,2419.838022111105,1551240.0,656077.0,2,1
16171,79197,2127.5304679787755,11598629.5,2516229.0,6,0
11335,77280,16797.2297040172,2159363.0,1764.0,0,3
5951,75176,1495.6026785481758,1764.0,43823828.5,2,1
14077,78362,11647.15384197639,421599.0,219229.5,0,2
12206,77537,14440.366180817358,108310.0,40024188.5,3,0
1978,73453,2119.9163904085362,5895685.0,1154485.5,2,1
14635,78535,1086.3054783398268,895608.5,16820282.0,0,0
10351,76917,2675.0819161981212,3740160.5,1611846.0,5,0
6575,75452,623.9859393799161,5762058.0,1764.0,1,0
6997,75555,19482.414965062235,17031145.5,16374337.0,1,2
8988,76318,18212.87090773455,38127.0,17031145.5,0,6
3349,74091,4945.178321722081,14689717.0,25539953.5,0,3
9403,76546,623.9859393799161,55203918.5,1764.0,5,1
9655,76646,1335.1948512136541,1551240.0,38127.0,3,1
15577,78903,2120.9956997193653,1411273.0,141161.5,3,2
15207,78752,1382.6622717639646,2930227.0,3422098.5,0,0
10194,76846,4804.176198338145,446770.0,176661.5,0,0
11337,77280,3020.7572149807047,1236792.5,673275.0,2,0
4436,74486,6843.229088525446,12304091.0,2763952.0,2,3
13902,78245,13264.154151640512,30444730.5,14521523.0,3,3
13577,78141,1786.7222742161364,1606363.5,1862032.5,1,1
6537,75409,1540.8997830111912,1968091.0,2202262.0,1,3
612,72920,18752.395159682448,17027226.0,16988693.5,1,2
14213,78387,4144.25505675609,24656196.0,7338218.5,3,0
11246,77242,5621.856705359985,2591961.5,2372271.5,0,1
1128,73152,5267.6949786772675,12304091.0,1090655.0,1,3
13647,78144,1408.93376698568,16820282.0,2444434.5,1,1
7255,75657,15423.962233859507,1764.0,853416.5,2,1
2459,73707,488.0226261243107,3039297.5,3124858.5,3,2
16436,79270,645.8045254963915,14521523.0,8302037.0,1,1
12793,77776,5075.470461723258,23900626.0,8929071.5,3,3
8963,76314,9631.929839236003,67031366.5,1764.0,2,0
13542,78139,19618.120175711076,1764.0,29289.5,5,0
1380,73222,14273.817195310996,7161013.5,1764.0,5,0
16483,79289,4723.0886127152235,1698009.5,1375405.0,3,0
818,73011,1917.732368456238,16820282.0,8302037.0,2,1
11077,77140,3075.523988928214,6011601.0,853416.5,3,1
12765,77745,8573.995265740125,2372271.5,25539953.5,2,5
6189,75249,12197.09714840441,1764.0,2202262.0,1,0
12129,77518,7319.102283347011,3669364.5,2150468.5,3,0
10982,77080,17263.027335110848,2444434.5,1764.0,2,1
3399,74109,1768.959154227503,1090655.0,895608.5,2,1
2619,73781,623.9859393799161,1764.0,1764.0,2,1
7828,75854,1160.1620051069763,73020.0,50605.0,1,2
10938,77076,14771.03636013127,7717590.5,1764.0,1,0
12734,77744,11332.91003165633,16820282.0,338021.5,1,3
14394,78470,1357.7787789300464,74380224.5,3669364.5,1,0
15455,78868,872.1989618525901,3879103.5,38127.0,6,0
7794,75839,8593.7757281429,14863850.0,293130137.0,0,1
2218,73581,9807.645181330314,1764.0,2372271.5,4,0
5784,75090,18852.212798347773,100038543.0,2895421.0,4,0
11296,77274,1110.9650142715193,1527933.5,1334332.5,0,1
16161,79196,718.8251482051716,1759166.0,25539953.5,0,0
9438,76554,9501.445919445563,7338218.5,100038543.0,1,5
14056,78312,16092.87044415466,3669364.5,30444730.5,3,1
7426,75751,902.5547261356212,3124858.5,4599255.0,3,4
15796,79036,18349.287095792133,1551240.0,1764.0,0,0
10075,76780,623.9859393799161,14521523.0,1764.0,1,0
7738,75831,3369.9042962449007,7338218.5,5904854.0,0,0
7568,75814,6326.930261723115,4236614.5,360697.0,0,1
13967,78307,3828.0042731195044,24656196.0,316128.0,2,0
16597,79400,8573.995265740125,16374337.0,25539953.5,0,2
14278,78399,11027.318174425092,25539953.5,23900626.0,0,0
15647,78907,209.6654148108513,2763952.0,2444434.5,0,0
3050,73983,1860.5040042756302,9614972.0,5895685.0,1,1
14525,78505,806.9647078509415,1474150.0,2866890.5,3,0
11909,77445,1314.870864217308,20811.5,187608.0,0,1
451,72887,11199.15434201349,1764.0,100038543.0,0,3
1305,73196,493.52899326172474,386603.0,2007297.0,1,1
6318,75313,699.8380865404697,1090655.0,1488190.5,1,1
9473,76567,454.53149554440137,1334333.5,626174.0,2,0
160,72797,1564.0176332809551,1551240.0,2254390.0,3,2
12982,77826,14381.237524432197,5762058.0,1764.0,3,1
7701,75828,12779.725198351813,174598311.5,113930.5,2,1
11110,77155,3091.9104091963272,4156070.5,3737082.0,2,1
10241,76849,4498.294721923426,27000921.0,14863850.0,1,2
7331,75698,17022.589282724057,187608.0,1411273.0,0,1
10538,76983,10275.943046316828,67031366.5,1764.0,3,0
989,73063,1147.723367149922,3740160.5,3039297.5,1,1
9499,76574,11986.052492231267,27000921.0,1764.0,4,1
13100,77921,4636.444915509402,102172.0,164073.5,0,0
2367,73647,8468.109997259204,3737082.0,35167955.5,0,1
11822,77416,1620.8764677405795,5381876.5,1334332.5,1,1
4653,74549,2512.8995603327494,12342031.5,20950873.5,4,1
10417,76941,5907.922169119758,2127321.0,213947.0,2,1
8258,75989,17293.4940138518,187608.0,176661.5,0,1
14501,78503,2695.362322041089,1606808.5,174598311.5,2,1
1781,73353,17262.264981626755,1764.0,3667972.5,0,0
9864,76700,12472.818943660372,1764.0,307088.5,2,2
10835,77045,1424.4801722282523,1474150.0,1063223.5,2,0
10587,77000,1234.061933845531,1488190.5,1488700.0,1,0
7937,75900,8602.266279377633,2258091.0,1764.0,1,7
14465,78498,825.3733044030129,2763952.0,14521523.0,3,0
3168,74012,11027.318174425092,67031366.5,23900626.0,0,1
16194,79198,19528.352681735294,1764.0,3124858.5,1,0
7286,75686,557.9232184080422,2516229.0,1713855.0,1,0
7207,75625,6381.2946646812625,1090655.0,6020799.5,1,6
4718,74568,316.8990134799955,1764.0,4236614.5,3,4
7044,75586,418.097961956187,3039297.5,3124858.5,3,1
7928,75898,2590.1881340782725,3039297.5,446770.0,4,1
15605,78904,1804.9154372704854,2895421.0,89742.5,2,0
1733,73330,5053.739821822542,100038543.0,1334332.5,5,0
8017,75918,15632.681401391183,18504015.5,2745825.5,0,1
5956,75179,2385.5138053343544,1488190.5,8302037.0,3,0
7364,75702,10911.464454828312,67031366.5,12304091.0,4,1
9396,76545,17722.542578975568,1764.0,35167955.5,2,1
1021,73098,8573.995265740125,55203918.5,25539953.5,0,2
501,72898,10037.637867851354,2372271.5,6141603.5,3,1
4624,74537,623.9859393799161,32910.0,1764.0,0,2
4648,74547,2950.795562609645,12342031.5,213947.0,5,0
14088,78367,11862.530273487742,5202198.0,2930227.0,1,2
16505,79295,863.9869573175622,3329034.0,669429.0,5,1
7947,75908,2073.414335432657,2770.5,29862.5,1,1
11444,77290,16114.723805194177,360697.0,1488700.0,0,1
13683,78168,1621.6393269584796,1488190.5,5301009.5,2,0
8459,76073,1495.379418606308,2007297.0,17031145.5,0,1
1273,73193,15286.537011891758,1764.0,1126598.0,0,1
16456,79271,1124.929083876874,1551240.0,1862032.5,1,5
4221,74398,316.8990134799955,12342031.5,4236614.5,2,0
5326,74851,2398.1856679385437,7717590.5,360697.0,1,1
16063,79131,3154.4081286476594,1787602.5,564041.0,0,0
14267,78394,2206.768213109829,843050.0,620093.5,1,2
4707,74559,568.2344281943998,1090655.0,1488700.0,2,0
8196,75958,1946.958879869725,218250.0,20950873.5,1,1
9077,76349,8559.937762270727,1488700.0,43823828.5,2,1
8582,76128,13240.8045878836,1764.0,1375405.0,2,0
486,72896,466.2132200992306,219229.5,421599.0,0,1
1144,73159,10636.088924863567,16820282.0,19777668.0,4,0
7476,75751,2188.9208535421367,1606808.5,2763952.0,0,2
11239,77224,623.9859393799161,1764.0,1764.0,0,1
5393,74886,6880.727517484623,18504015.5,3737082.0,2,3
7152,75621,272.23340254658285,4599255.0,102172.0,1,0
6244,75258,13053.63137081794,143865.0,1764.0,2,1
6378,75337,11199.15434201349,3879103.5,100038543.0,2,0
1367,73220,3007.1690090764123,1764.0,14521523.0,0,5
16334,79235,2529.331946039754,2150468.5,35167955.5,2,2
7571,75815,606.2586785112846,4599255.0,1862032.5,1,1
1587,73266,1026.580982295442,1334333.5,7552473.5,1,2
12124,77517,10790.462076580345,2591961.5,1334332.5,1,3
12869,77780,18875.460772947565,2007297.0,656077.0,5,1
2591,73763,18372.16285602333,2254390.0,4516372.5,2,0
1834,73357,17022.589282724057,17031145.5,1411273.0,3,0
2734,73829,15050.853831093787,360697.0,5301009.5,3,1
10164,76843,17239.92598261763,20950873.5,895608.5,0,0
10832,77045,3063.3071641195597,19827150.0,1837905.0,0,0
4187,74389,1540.3931888206798,918116.0,6011601.0,2,2
6267,75268,14156.407633844025,1764.0,620093.5,0,0
11574,77354,18708.619419587863,386603.0,7552473.5,4,3
16348,79236,4046.0478936806726,6141603.5,25539953.5,1,3
10859,77045,17262.264981626755,187608.0,3667972.5,0,2
13866,78236,11705.402915204006,293130137.0,7717590.5,2,1
8142,75951,2378.323072829339,24656196.0,843050.0,4,0
1387,73223,1378.431549511018,1678185.0,3667972.5,3,2
10977,77080,10868.565783955117,16374337.0,1759166.0,0,1
12824,77777,11199.15434201349,1764.0,100038543.0,0,2
5226,74816,18625.768774074237,3669364.5,2866890.5,3,0
1157,73165,623.9859393799161,29862.5,1764.0,0,1
4887,74655,9551.115456019024,17027226.0,293130137.0,3,0
5737,75083,3119.803753650243,1474150.0,30444730.5,2,2
2706,73819,2391.5847918956524,4236614.5,20950873.5,2,0
2572,73759,2912.7384840513987,853416.5,918116.0,2,0
7487,75760,13681.929968854982,5301009.5,7338218.5,2,1
15971,79114,623.9859393799161,1764.0,1764.0,3,1
10954,77080,3829.365511239815,4516372.5,4156070.5,1,1
12544,77684,13336.742175028025,55203918.5,19827150.0,2,0
11323,77279,9678.885128930438,1764.0,4236614.5,1,0
4670,74552,14290.350640686896,620093.5,1562517.5,3,1
6398,75338,4308.107919022793,4599255.0,74380224.5,4,1
8315,76014,1935.8780113124833,2007297.0,10328576.5,0,1
6594,75453,19618.120175711076,27000921.0,29289.5,6,0
5037,74729,18212.87090773455,4338647.5,17031145.5,0,1
12246,77573,15555.650668700191,360697.0,1090655.0,1,0
16102,79143,789.1822862303898,3611597.5,3422098.5,1,3
11312,77277,11199.15434201349,1764.0,100038543.0,1,4
13061,77889,5002.73212349361,4156070.5,5202198.0,0,0
7770,75835,1423.6719416001458,5874123.5,2372271.5,4,2
15446,78868,18625.768774074237,16988693.5,2866890.5,4,1
3710,74233,8042.774019349559,293130137.0,656077.0,1,0
7171,75622,5458.207251528556,1760622.5,4236614.5,1,1
11247,77245,2404.7217848301943,12342031.5,1475517.5,6,0
9371,76541,16100.988693746494,31019153.0,16820282.0,0,0
5729,75082,227.79838262547344,27000921.0,102172.0,7,0
1606,73270,3379.9778183989724,5895685.0,24656196.0,1,1
1649,73291,15638.598987762174,1126598.0,5202198.0,1,2
6350,75323,623.9859393799161,5381876.5,1764.0,2,1
10940,77077,643.8352696474378,10468969.0,3740160.5,1,0
1014,73080,417.18509894176736,5762058.0,1562517.5,1,1
3220,74026,12342.703468018295,1764.0,4482436.0,0,0
4701,74558,623.9859393799161,5762058.0,1764.0,3,0
6402,75338,4575.055309732785,3737082.0,1713855.0,2,1
4895,74656,15968.34085310151,5904854.0,9614972.0,2,1
525,72901,3680.446287884008,31019153.0,1787602.5,4,1
3678,74215,15246.580574330743,5301009.5,3455586.5,0,3
5525,74960,18032.06910837277,55203918.5,2045057.0,2,1
6226,75254,18500.119626477957,187608.0,1334333.5,1,4
1680,73305,3663.8876710492523,5202198.0,9614972.0,1,0
3880,74295,2182.8093590899134,1760622.5,360697.0,0,0
13480,78107,18685.09424927535,3668634.0,1764.0,1,2
4167,74378,18625.768774074237,16374337.0,2866890.5,2,1
3958,74342,4508.912338708043,12038.0,713492.0,0,10
4462,74487,6227.25548604698,1787602.5,3740160.5,2,2
12948,77815,434.92943761270664,174598311.5,2127321.0,2,0
168,72797,15446.692912682705,1090655.0,1764.0,0,1
16128,79184,11166.168612638621,174598311.5,564041.0,2,1
12074,77501,16114.723805194177,14521523.0,1488700.0,1,0
13354,78037,12272.918622646035,293130137.0,2516229.0,1,3
7186,75625,9128.657482550014,100038543.0,1759166.0,2,1
5125,74768,10790.462076580345,18504015.5,1334332.5,1,1
7169,75622,1422.6794045003473,219229.5,1787602.5,0,3
11980,77462,745.183823168329,1871353.0,7338218.5,0,7
780,72989,18781.07539388178,1764.0,187608.0,1,0
8404,76059,18383.624829647644,55203918.5,3669364.5,0,1
9737,76677,18746.18278788703,2254390.0,1764.0,1,0
10662,77007,12900.3846759273,653909.0,1764.0,1,0
5660,75029,2041.8838905673379,113930.5,1475517.5,0,1
14161,78384,16114.723805194177,2444434.5,1488700.0,0,1
4736,74592,623.9859393799161,3669364.5,1764.0,1,1
13404,78092,1433.6922247223115,2591961.5,5381876.5,1,0
14764,78551,14206.233627990283,5762058.0,1871353.0,2,0
2838,73886,10571.5037292669,12304091.0,1764.0,2,2
11780,77412,623.9859393799161,1764.0,1764.0,4,1
8497,76118,1120.0475883397426,2159363.0,2745825.5,4,2
439,72878,1916.4190779650137,2745825.5,2516229.0,2,0
1468,73244,3343.9329761942213,12304091.0,40024188.5,3,0
910,73030,8559.937762270727,1488700.0,43823828.5,0,0
11549,77354,872.8313660176917,626174.0,10328576.5,1,0
7791,75838,10536.192679258942,1764.0,2591961.5,1,3
10526,76983,10037.637867851354,1216465.5,6141603.5,0,2
2579,73760,12278.062891846754,1764.0,673275.0,2,0
10966,77080,3826.6349511559456,1676892.0,307088.5,4,0
10983,77080,324.73365812281605,102172.0,3039297.5,0,1
6339,75318,10560.303620056395,6141603.5,3669364.5,2,1
9444,76559,12324.690605162763,1764.0,1764.0,1,1
11850,77416,1756.2333243467128,7552473.5,4599255.0,1,4
822,73014,1091.149161306425,2770.5,4760.5,3,0
1777,73352,300.3882957526031,3455586.5,1090655.0,0,2
6843,75534,13575.460814999075,1764.0,6011601.0,3,1
2857,73893,3473.876172664326,15577990.0,2202262.0,5,1
7367,75702,15872.2978875262,1764.0,1606808.5,4,0
986,73063,4498.294721923426,1764.0,14863850.0,0,2
10469,76958,2666.0971737849222,23900626.0,15577990.0,0,2
4551,74519,10536.192679258942,55203918.5,2591961.5,2,0
15752,78989,615.4358272902828,24656196.0,5904854.0,1,2
9404,76546,11027.318174425092,31019153.0,23900626.0,1,1
12870,77780,7775.0259567035455,4236614.5,8302037.0,2,1
11275,77273,2353.2178496798197,2254390.0,3667972.5,2,1
3535,74158,545.4689484216021,5895685.0,7338218.5,3,0
14562,78508,3259.861462393326,3569803.0,3667972.5,3,1
3283,74071,19135.65876141443,23900626.0,961181.5,0,0
13116,77921,8559.937762270727,16820282.0,43823828.5,1,0
15363,78835,16821.295511252694,29289.5,3082588.0,0,1
9291,76458,2323.0436942886445,1678185.0,626174.0,2,1
493,72898,3534.671811308868,10468969.0,2745825.5,4,0
3236,74029,5136.73818203069,1527933.5,2372271.5,2,0
3268,74053,12405.100697345564,1764.0,338021.5,1,2
14550,78507,1494.044187292164,4516372.5,656077.0,0,0
6237,75254,2418.2578011003475,7717590.5,1090655.0,2,0
2895,73921,9391.146507915497,4236614.5,1764.0,2,0
11804,77413,7227.57731941852,218250.0,213947.0,2,1
14578,78508,15050.853831093787,1764.0,5301009.5,1,0
10883,77071,1806.920911442327,14521523.0,2444434.5,1,0
3641,74189,310.92703179305727,1488700.0,2444434.5,2,0
279,72836,12364.873848279918,338021.5,4431441.0,3,0
11999,77469,17239.92598261763,1488700.0,895608.5,2,1
13909,78248,13151.127883963964,164073.5,3611597.5,0,0
2249,73601,992.4366870432505,14689717.0,23900626.0,0,0
6123,75216,2797.925067657421,6011601.0,5895685.0,3,1
10398,76931,10547.055436256884,1334332.5,1676892.0,1,1
2118,73517,10037.637867851354,35167955.5,6141603.5,0,1
3501,74136,5072.533972696088,1488190.5,19777668.0,2,0
12496,77659,15854.75187842403,1126598.0,3737082.0,0,2
8829,76265,3978.8014149268706,1475517.5,2444434.5,4,3
11012,77089,1512.9556475753163,12038.0,2525.0,1,1
2246,73598,3825.827211887273,31019153.0,5895685.0,3,0
10986,77080,862.1272623501098,141161.5,2254390.0,0,1
6027,75184,4498.294721923426,1488700.0,14863850.0,2,0
15859,79040,10911.464454828312,67031366.5,12304091.0,4,0
10532,76983,9059.670246533893,27000921.0,100038543.0,3,2
5618,74995,15638.598987762174,55203918.5,5202198.0,1,0
15594,78904,2813.358844298852,5904854.0,3611597.5,1,1
10495,76965,13161.23935856642,3455586.5,174598311.5,3,0
7648,75824,10911.464454828312,360697.0,12304091.0,1,1
5725,75081,11878.19124771219,1764.0,14689717.0,2,0
9722,76672,1187.0756081318366,30444730.5,1488700.0,1,2
2311,73628,17722.542578975568,100038543.0,35167955.5,2,1
7073,75590,355.25942827768023,27000921.0,2254390.0,0,3
11474,77294,14766.455759518036,3329034.0,1764.0,4,0
233,72828,1553.0849008146538,360697.0,2763952.0,1,1
618,72923,9859.911749000394,14689717.0,5874123.5,4,2
16407,79267,19482.414965062235,3669364.5,16374337.0,1,0
10864,77045,9128.657482550014,2372271.5,1759166.0,1,1
13271,78012,715.9207607914846,3668634.0,1606363.5,1,0
3555,74159,954.6730154384387,16374337.0,7552473.5,1,0
16071,79134,12755.528873056719,19953.5,143865.0,2,1
7140,75621,375.7390583849152,2254390.0,961181.5,3,1
9576,76636,12891.091346199428,1764.0,29862.5,1,1
3577,74162,10003.671882074555,1216465.5,2150468.5,2,1
9644,76646,333.3814016064967,2866890.5,141161.5,0,1
3188,74020,2585.224574879614,1764.0,1764.0,17,0
8884,76279,2346.86567396059,35167955.5,626174.0,4,2
5134,74785,11674.610235434773,67031366.5,293130137.0,2,2
9405,76546,15477.44279350405,2372271.5,6020799.5,2,2
12961,77815,15128.314035785248,74380224.5,1764.0,2,1
1196,73171,11199.15434201349,1764.0,100038543.0,1,2
8018,75919,758.9040618049247,1606363.5,187608.0,3,0
5187,74799,9128.657482550014,17027226.0,1759166.0,2,0
2362,73643,19482.414965062235,1764.0,16374337.0,2,1
14690,78539,4655.53768911754,219229.5,31019153.0,0,0
16542,79316,15696.83929005364,1090655.0,360697.0,1,1
10107,76801,16162.303664985368,164073.5,2159363.0,1,0
5621,74995,2408.3338083526564,1488190.5,2763952.0,3,0
16279,79231,18032.06910837277,29289.5,2045057.0,0,8
