,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
1551,73262,23,19135.65876141443,18383.624829647644,3669364.5,961181.5,2,0
12959,77815,24,18591.15433036202,18951.55568688795,10328576.5,1551240.0,0,0
12830,77780,24,7933.342952962415,36.35420582458736,4516372.5,67031366.5,1,0
11437,77288,40,1579.7002339844012,4274.394440025027,1764.0,89742.5,1,0
11122,77165,6,1802.0208954609352,2311.0192172942893,2516229.0,6020799.5,0,1
13212,78006,24,2436.866444002348,278.82319024812585,7717590.5,1488190.5,0,1
6186,75247,24,1314.667462281047,335.7418181997719,16820282.0,2763952.0,2,1
2558,73759,49,2689.768989856252,287.68136578008244,2150468.5,3082588.0,3,0
7035,75586,49,1461.9087011404952,0.0,20811.5,3669364.5,0,3
11393,77286,23,3399.499640412154,354.9723733150659,5381876.5,19827150.0,0,1
14442,78473,23,5667.694287848993,122.7310730824303,1061042.0,1488700.0,0,2
12238,77572,24,8704.997362914377,676.9829295039842,16374337.0,100038543.0,2,2
16632,79402,24,1674.6448383441857,2851.7026556411324,19062.0,20811.5,3,0
5684,75054,14,3187.607827999757,2264.7121757054783,6011601.0,564041.0,5,1
15317,78832,23,851.848416389715,558.9868345936713,23900626.0,14689717.0,2,0
3913,74323,24,1235.849182272669,382.3248495605612,16374337.0,17027226.0,1,1
3098,73997,7,417.18509894176736,94.43510651325097,3329034.0,1562517.5,0,1
13583,78141,7,4871.4383225554275,14.158907296824914,5762058.0,2516229.0,0,2
5029,74729,23,1477.973749218009,558.9868345936713,23900626.0,6141603.5,3,0
4667,74551,5,9708.045014630821,388.95741785196805,12342031.5,1764.0,0,1
11849,77416,23,2178.595898878786,0.0,1090655.0,7717590.5,0,1
15300,78830,24,4864.278607545224,292.331420548332,24656196.0,2745825.5,1,1
9193,76402,2,7532.396921434715,811.0864817855729,293130137.0,8302037.0,0,0
5492,74934,29,10326.516289066793,8323.375918768792,1063223.5,1764.0,2,1
3047,73981,24,851.9683454661994,402.9003846536191,2045057.0,2150468.5,2,0
708,72965,24,9865.090214595786,454.2471148909617,12342031.5,1764.0,1,2
7917,75898,24,2021.3961510711697,239.07818296123517,1488190.5,7717590.5,2,0
5567,74982,24,6005.467256802677,55.82662420083923,12304091.0,14521523.0,4,3
3469,74124,2,6015.131524060819,388.95741785196805,12342031.5,360697.0,2,2
10695,77010,23,10547.055436256884,11554.808553777148,2770.5,1676892.0,1,4
7451,75751,23,16092.87044415466,16114.723805194177,1488700.0,30444730.5,2,2
3572,74161,24,18625.768774074237,623.9859393799161,1764.0,2866890.5,0,1
4971,74722,24,1407.4222380017975,3340.241697150244,918116.0,3611597.5,0,1
14509,78504,49,1461.9087011404952,0.0,20811.5,3669364.5,0,2
1267,73192,24,10536.192679258942,12405.100697345564,338021.5,2591961.5,3,1
14577,78508,23,3107.195333479285,127.354198632063,2763952.0,1760622.5,3,0
900,73028,23,1836.1793979266179,63.548180260547724,4599255.0,3879103.5,0,2
13243,78008,7,2626.068386242796,94.43510651325097,3329034.0,2930227.0,1,0
14031,78311,24,14464.103694066678,38.46637648259383,656077.0,14863850.0,0,0
9656,76646,49,2353.223347962041,197.79288680613092,16374337.0,19062.0,5,0
2209,73573,24,3389.869647953014,0.0,4236614.5,108310.0,2,0
12701,77741,23,617.6590400371092,164.4769345320128,7552473.5,3668634.0,3,0
12641,77721,24,5340.34185046073,416.5837458743434,18504015.5,2159363.0,2,0
10184,76845,4,13161.23935856642,15872.2978875262,1606808.5,174598311.5,1,1
14891,78671,24,18444.320347951867,18781.07539388178,187608.0,1006387.0,0,0
16401,79267,24,11199.15434201349,10468.74613193163,67031366.5,100038543.0,1,3
13961,78306,24,3540.1788955728853,8.323761139053232,564041.0,620093.5,2,2
15276,78769,21,13240.8045878836,623.9859393799161,1764.0,1375405.0,2,2
8096,75950,23,3033.0784596693497,85.24365314314382,626174.0,17027226.0,0,3
2608,73763,24,18291.962996664857,18383.624829647644,3669364.5,3879103.5,2,3
10546,76983,24,597.6238665087648,513.7235024372155,1767571.5,1496645.0,3,3
8794,76255,24,504.4071617893727,33.252983068682155,3668634.0,7552473.5,0,1
3614,74175,11,16195.981835652721,1979.2384277594072,1562517.5,1764.0,2,2
3449,74123,23,3202.62399355356,0.0,28228.5,3611597.5,0,4
15983,79114,23,1167.4850144911654,402.9003846536191,2045057.0,2254390.0,1,1
7961,75915,23,837.9576465764816,25.758518228037648,1411273.0,35167955.5,0,2
6511,75387,24,19528.352681735294,18752.395159682448,16988693.5,3124858.5,1,0
8171,75954,23,3710.0353624959303,131.26419637863393,176661.5,656077.0,1,0
8583,76129,4,2806.6164627071134,91.32500202625863,1475517.5,40024188.5,2,2
152,72797,24,1723.3839200329023,31.604431856916527,3569803.0,3879103.5,1,1
6287,75284,24,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
9421,76550,24,9121.108764502103,1138.3021877425351,16374337.0,55203918.5,1,2
1533,73262,23,1377.8803055231,287.68136578008244,2150468.5,27000921.0,2,2
6263,75267,11,14993.882843022908,14990.214190915925,5762058.0,843050.0,4,0
2472,73715,24,11779.793213697296,13161.23935856642,174598311.5,1527933.5,0,3
8272,75989,24,18961.99936549098,51.291013534003454,386603.0,1764.0,3,4
11859,77416,23,2122.9262886251445,289.73762597537865,14689717.0,6141603.5,0,0
4524,74491,23,19618.120175711076,19051.156631249316,2007297.0,29289.5,5,0
16231,79201,23,1110.811964716731,209.47454538961202,6141603.5,15577990.0,0,2
3478,74127,2,5127.686257167997,562.3077256765,16820282.0,113930.5,4,0
16396,79267,24,8450.411161733653,1358.8150167941942,293130137.0,2007297.0,0,2
12999,77836,11,545.4689484216021,81.2279192595655,5895685.0,7338218.5,1,0
2235,73581,24,15880.105820566294,623.9859393799161,1764.0,31019153.0,1,2
12573,77697,25,10381.902461516767,10790.462076580345,1334332.5,55203918.5,2,1
7835,75867,14,12872.613915793552,11428.715564558763,421599.0,1787602.5,0,1
1921,73420,9,16577.813028837063,2072.2111634299945,164073.5,1764.0,1,1
16484,79289,24,1221.1576167145388,1815.509869039955,38994.5,73020.0,0,8
5035,74729,23,1500.7350430845358,287.68136578008244,2150468.5,4599255.0,0,4
9372,76541,24,1042.9159215413943,354.9426921490719,17031145.5,1334333.5,4,0
8152,75954,23,504.17802970323856,179.1715699396128,3124858.5,2007297.0,1,3
270,72835,23,12350.943096302375,69.38859681988451,2202262.0,1764.0,9,0
9949,76727,12,623.9859393799161,12277.558529783144,349788.5,1764.0,1,1
15982,79114,7,4270.726115880678,407.49782551889007,31019153.0,18504015.5,0,2
8184,75954,23,926.5723626189055,402.9003846536191,2045057.0,4599255.0,0,1
10556,76983,24,897.3181915887153,51.454774087279624,386603.0,3569803.0,0,0
7074,75590,49,3689.9042819396323,115.51703883740682,1551240.0,446770.0,1,1
184,72807,23,623.9859393799161,12405.100697345564,338021.5,1764.0,5,0
10082,76783,1,1133.427516676239,11258.259299536483,14863850.0,14521523.0,1,0
7491,75772,24,11674.610235434773,10381.902461516767,55203918.5,293130137.0,1,0
4370,74453,23,2669.0091832924677,97.50175275502917,5202198.0,164073.5,2,0
7457,75751,24,2070.5243678655897,69.85394052499544,653909.0,1787602.5,1,3
12527,77678,8,1478.352803652173,203.98374951189217,31019153.0,6020799.5,4,1
2791,73879,50,1147.280199376004,108.30886995489166,1334332.5,1676892.0,1,2
3440,74123,23,5807.974430062693,66.1998298258476,2930227.0,1713855.0,1,1
10398,76931,25,10547.055436256884,10790.462076580345,1334332.5,1676892.0,1,1
9512,76584,22,8476.722022521506,9206.595296651421,27000921.0,17027226.0,0,1
6714,75469,54,372.9313735436394,62.481797821645024,2763952.0,8302037.0,0,1
16189,79198,24,2846.1812787926674,867.083559522712,4482436.0,5895685.0,1,1
11480,77295,7,1611.2655863082746,180.88573363540917,3422098.5,620093.5,1,0
14264,78393,16,1507.3462427533175,1489.7419770647577,1759166.0,2372271.5,1,1
10583,77000,24,14456.27569093333,683.9097418454204,6011601.0,1764.0,1,2
15776,79035,24,15041.269748462057,15696.83929005364,360697.0,1760622.5,1,1
11566,77354,24,2539.88455855034,402.9003846536191,2045057.0,4338647.5,2,3
6908,75548,45,2487.0119812502926,3023.5308913840768,73020.0,89742.5,2,3
10927,77076,23,623.9859393799161,623.9859393799161,1764.0,1764.0,0,5
4534,74495,24,12509.839281710365,623.9859393799161,1764.0,30538.5,3,1
1599,73267,24,10037.637867851354,623.9859393799161,1764.0,6141603.5,0,0
4891,74655,23,19528.352681735294,623.9859393799161,1764.0,3124858.5,0,2
5054,74729,24,18032.06910837277,18383.624829647644,3669364.5,2045057.0,2,3
6284,75279,24,4078.287932581117,130.16149547335345,3455586.5,961181.5,1,2
5314,74851,23,2202.38353314515,2232.8577566904955,74380224.5,102172.0,5,1
6844,75534,24,9688.578173162374,10610.282790473677,1216465.5,15577990.0,1,1
1807,73357,23,18805.145861241566,179.1715699396128,3124858.5,1764.0,2,0
3062,73990,24,740.3449536682,224.6956258411133,3737082.0,164073.5,2,1
3711,74234,24,623.9859393799161,623.9859393799161,1764.0,1764.0,5,0
9826,76681,24,15083.307383055884,239.07818296123517,1488190.5,8929071.5,0,1
1695,73311,14,1773.2304026203603,206.3154948552044,1787602.5,18504015.5,1,0
12056,77490,24,15632.681401391183,15696.83929005364,360697.0,2745825.5,3,0
4798,74610,23,623.9859393799161,12405.100697345564,338021.5,1764.0,1,2
15800,79036,23,1111.746812339989,0.0,20811.5,656077.0,0,3
8733,76210,24,446.5502164374658,0.0,2770.5,1527933.5,1,4
14798,78590,43,3065.3101356957595,1479.5666977771184,174598311.5,6845750.5,2,1
10062,76777,50,771.0040751610915,108.30886995489166,1334332.5,1963927.5,2,0
6849,75534,49,2465.234081673411,85.24365314314382,626174.0,38127.0,2,1
2247,73599,14,970.1331058517668,180.88573363540917,3422098.5,219229.5,0,2
16594,79400,24,1621.4137730963614,70.46065932164109,4338647.5,3039297.5,0,1
9688,76658,24,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
10287,76909,24,10037.637867851354,10381.902461516767,55203918.5,6141603.5,1,1
13852,78232,24,16382.101017268122,740.3449536682,164073.5,1764.0,3,2
13465,78106,24,5872.92639538133,9678.885128930438,4236614.5,713492.0,2,1
15611,78904,23,19051.156631249316,623.9859393799161,1764.0,2007297.0,1,1
15643,78907,24,6388.4981238958835,4147.855073947431,918116.0,85785.0,1,1
14613,78517,8,17844.011981322717,18111.51212183999,4156070.5,11598629.5,0,4
11497,77304,46,4846.699477403152,2448.027636161922,4156070.5,11598629.5,0,0
6959,75552,7,4666.582988819276,11.144684418281727,219229.5,1154485.5,0,0
1676,73304,23,2963.9298593234535,226.0300286115019,3611597.5,5904854.0,2,2
11925,77445,24,2620.3246228941152,43.578231116987794,1562517.5,653909.0,2,2
7047,75587,23,11199.15434201349,11027.318174425092,23900626.0,100038543.0,0,0
7350,75702,24,18951.55568688795,19305.632599138964,2254390.0,10328576.5,0,2
10602,77006,49,2006.8318237471979,32.16159674476775,1606363.5,16988693.5,1,2
804,72990,23,2780.108938555935,279.62837922043377,15577990.0,25539953.5,1,2
13933,78260,6,15901.146016232202,200.2748750054531,316128.0,1764.0,0,0
5588,74991,24,623.9859393799161,623.9859393799161,1764.0,1764.0,6,1
4417,74456,23,10381.902461516767,12405.100697345564,338021.5,55203918.5,1,3
4585,74526,23,9795.259053844402,16114.723805194177,1488700.0,12342031.5,6,1
14051,78312,24,11878.19124771219,9688.578173162374,15577990.0,14689717.0,0,1
1534,73262,7,3845.9661660182956,244.2591203721547,918116.0,3740160.5,1,1
11060,77104,43,2732.3874127046233,794.5345326359757,174598311.5,108310.0,3,1
4075,74362,23,3501.6577029614705,226.630766455476,6020799.5,4156070.5,2,0
6954,75552,7,1347.0475491039886,246.03377379364034,2745825.5,164073.5,4,0
12414,77650,23,18984.561843061107,132.07036959388765,1474150.0,1764.0,0,1
4031,74358,23,800.5073609225135,209.47454538961202,6141603.5,23900626.0,2,1
5207,74816,23,1267.022022442481,155.2280324880297,1678185.0,17031145.5,1,1
1140,73157,29,5267.6949786772675,42.19086913341171,12304091.0,1090655.0,2,0
14201,78386,7,11764.204657174483,493.7583169050722,18504015.5,1764.0,0,0
16656,79404,24,12701.170919322007,128.45401033667514,1862032.5,8929071.5,0,0
10565,76990,24,3551.9282460598324,3283.7756698381013,239245.0,49812.0,3,0
7988,75915,23,1298.676248361551,3281.1730902768327,89742.5,2895421.0,1,3
14354,78468,23,11025.789276870235,623.9859393799161,1764.0,1061042.0,8,0
3239,74031,45,1148.600609398832,2585.224574879614,1764.0,50605.0,0,1
5022,74726,23,2764.665972131106,43.578231116987794,1562517.5,31019153.0,1,1
15272,78765,48,19135.65876141443,19410.177468051967,27000921.0,961181.5,3,0
4451,74487,23,10611.195028708295,33.66673602643507,1676892.0,1764.0,0,2
13927,78254,0,1792.3773255693009,45.039312377086254,307088.5,50887.5,1,0
4152,74376,23,623.9859393799161,12509.839281710365,30538.5,1764.0,2,3
15775,79035,23,1213.2208779383427,513.2738822145398,25539953.5,8929071.5,1,0
7082,75590,49,18444.320347951867,18781.07539388178,187608.0,1006387.0,2,3
14987,78676,23,17268.586547295665,10468.74613193163,67031366.5,8302037.0,5,0
13420,78103,24,11698.729531374722,217.02608810043702,27000921.0,25539953.5,2,4
5266,74820,23,2344.3328677167747,396.6960478450699,55203918.5,1334332.5,5,0
16397,79267,24,19410.177468051967,623.9859393799161,1764.0,27000921.0,0,0
7677,75825,23,15968.34085310151,623.9859393799161,1764.0,9614972.0,1,0
15169,78746,16,9807.645181330314,11027.318174425092,23900626.0,2372271.5,2,1
7698,75827,24,11779.793213697296,12509.839281710365,30538.5,1527933.5,2,1
15822,79037,24,2333.227275515007,467.9885708050368,7338218.5,673275.0,2,0
1842,73366,23,358.23053659756664,239.07818296123517,1488190.5,3455586.5,1,1
5860,75116,24,2256.781822823306,0.0,28228.5,7338218.5,2,1
7766,75834,23,11905.324459166339,12891.091346199428,29862.5,5381876.5,3,4
12339,77577,4,6615.192652330541,364.37230118312766,20950873.5,1606808.5,1,0
10894,77076,24,15968.34085310151,15523.216572152149,5904854.0,9614972.0,3,1
10637,77006,49,1652.4389634631145,402.9003846536191,2045057.0,176661.5,1,0
13773,78179,24,19051.156631249316,18509.444557634964,4338647.5,2007297.0,0,2
5708,75076,14,596.7971842791676,2267.5441191391856,2930227.0,219229.5,0,2
611,72920,40,5424.808012349555,4333.294184307635,2895421.0,73020.0,2,0
13856,78233,1,12111.226237070503,12438.723740972422,30444730.5,360697.0,2,0
7642,75823,23,3576.6332799111688,379.5753600508985,10468969.0,1126598.0,3,0
9734,76677,24,6260.5237723757255,1577.7405892892937,293130137.0,8302037.0,2,1
14325,78462,24,15050.853831093787,14865.76398500283,1488190.5,5301009.5,1,0
7590,75817,24,4196.770153712898,294.67540762172257,3879103.5,1678185.0,2,0
7743,75831,23,3068.9077729909245,278.82319024812585,7717590.5,2444434.5,3,0
14694,78540,23,623.9859393799161,14990.214190915925,5762058.0,1764.0,3,4
1636,73288,33,5479.976612092404,6006.3336306810825,360697.0,7717590.5,0,2
3861,74295,24,17833.306564260143,18781.07539388178,187608.0,2150468.5,1,2
4390,74456,23,16114.723805194177,623.9859393799161,1764.0,1488700.0,0,2
4822,74624,50,863.4423514155308,1284.7327560816493,1334332.5,1216465.5,0,1
15468,78869,24,1298.676248361551,10381.902461516767,55203918.5,2895421.0,2,1
15772,79034,24,1583.566756672154,580.04408398036,19777668.0,18302353.0,1,1
8215,75969,53,10670.31005614246,580.04408398036,19777668.0,1764.0,0,0
15751,78988,6,1402.8508558154028,1852.1957903050052,2159363.0,5202198.0,1,0
7712,75831,23,4865.5354461294355,295.5807329366363,673275.0,6020799.5,1,1
6292,75293,47,3378.5962722272293,10.595971889898394,2444434.5,1871353.0,4,0
15661,78907,24,16446.29087662279,18801.79523771388,3740160.5,1397363.0,0,0
13775,78179,24,623.9859393799161,16092.87044415466,30444730.5,1764.0,1,0
8986,76317,24,19090.020183915418,19090.020183915418,1764.0,1764.0,0,0
13210,78006,10,18143.774594361323,18390.37961061927,1063223.5,626174.0,0,0
1311,73200,23,10478.699265481131,12242.882218600784,108310.0,2258091.0,6,0
13497,78108,49,19216.832548101298,75.53067221096912,3039297.5,1764.0,0,2
6160,75219,49,18390.37961061927,623.9859393799161,1764.0,1063223.5,1,0
2392,73664,40,4809.904811646978,1298.676248361551,2895421.0,73020.0,6,1
12119,77515,29,7319.102283347011,573.9936754563043,12304091.0,2150468.5,1,3
617,72923,40,5424.808012349555,4535.154942670283,50605.0,73020.0,1,2
4468,74487,23,19482.414965062235,19490.556976353386,386603.0,16374337.0,1,0
6128,75216,24,4086.2976074104317,56.316097090854036,1527933.5,19827150.0,2,1
442,72882,24,4483.278666359669,42.19086913341171,12304091.0,7717590.5,2,0
13111,77921,24,18259.28631973539,131.16433310042902,10328576.5,1764.0,0,1
2432,73704,26,623.9859393799161,12364.873848279918,4431441.0,1764.0,5,1
11507,77311,46,1426.866999208272,4846.699477403152,11598629.5,14521523.0,2,1
6253,75263,13,12721.9029361801,1884.7279998949778,4431441.0,1764.0,0,3
9595,76642,49,1419.7992016558535,0.0,20811.5,17027226.0,0,4
13,72761,24,3435.526511051407,212.97779782588864,5202198.0,3740160.5,2,0
15964,79113,23,1386.7101265564168,102.22782507513782,73020.0,713492.0,3,2
11593,77375,24,1534.5782870787712,62.481797821645024,2763952.0,30444730.5,0,0
15065,78738,24,4785.515949536882,973.8668653002748,16988693.5,5904854.0,3,2
2934,73927,24,11027.318174425092,623.9859393799161,1764.0,23900626.0,0,0
15341,78834,7,4435.039801427349,134.84072381282303,164073.5,4156070.5,0,1
11777,77412,23,1255.6423174039821,13.694942382310185,19062.0,3669364.5,1,2
14385,78470,24,11199.15434201349,10610.282790473677,1216465.5,100038543.0,0,1
10936,77076,23,15128.314035785248,23.149505239638092,3455586.5,1764.0,0,2
312,72843,23,15286.537011891758,16203.796590732882,1611846.0,1126598.0,0,1
16538,79313,24,15696.83929005364,15050.853831093787,5301009.5,360697.0,0,1
3723,74237,6,2897.827622345803,3569.500711102494,3737082.0,2516229.0,1,1
12299,77575,23,3795.122339509071,14.158907296824914,5762058.0,673275.0,1,0
4601,74526,24,298.46734665676325,121.69216822783098,961181.5,386603.0,0,0
1313,73203,13,623.9859393799161,11554.808553777148,2770.5,1764.0,2,2
13136,77946,24,15229.291420444608,0.0,50887.5,61755.5,2,0
8220,75978,24,18440.44556508403,623.9859393799161,1764.0,106813.5,2,1
1573,73264,23,623.9859393799161,3762.253020058209,50605.0,1764.0,1,6
4562,74526,24,3802.001951178236,1142.561088570982,10468969.0,3737082.0,1,2
8944,76314,23,1237.1352714925522,206.93573587222863,3124858.5,1334333.5,2,1
3049,73983,14,1485.2146820314786,295.5807329366363,673275.0,1787602.5,1,1
9663,76646,49,1736.3367805225482,63.548180260547724,4599255.0,2150468.5,2,1
6830,75532,24,542.7120717759153,152.9890369695553,4482436.0,3422098.5,0,0
6159,75219,49,1697.1654490175224,34.415725716297885,4599255.0,1606363.5,2,1
7562,75814,4,10051.104523036387,85.39915555009979,2258091.0,1764.0,3,1
11875,77437,24,15041.269748462057,16092.87044415466,30444730.5,1760622.5,6,1
9194,76402,24,1503.578659844315,3523.1619672479155,918116.0,4482436.0,2,0
7267,75677,24,15477.44279350405,16114.723805194177,1488700.0,6020799.5,0,2
11054,77101,11,1689.51973586936,1169.2321628376144,3329034.0,3422098.5,1,0
7413,75746,24,866.3595039294582,0.0,360697.0,30444730.5,1,0
6985,75555,24,17022.589282724057,18781.07539388178,187608.0,1411273.0,0,1
9333,76486,24,5353.706478647341,443.90015662078076,8929071.5,14689717.0,0,0
7770,75835,23,1423.6719416001458,332.32975011856445,5874123.5,2372271.5,4,2
14491,78503,49,18509.444557634964,623.9859393799161,1764.0,4338647.5,3,1
770,72989,23,2149.16206301391,287.68136578008244,2150468.5,1606363.5,2,1
5232,74816,23,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
9568,76619,24,11779.793213697296,12405.100697345564,338021.5,1527933.5,1,3
5451,74909,11,1916.594269150516,2057.8926262029527,843050.0,9614972.0,0,4
