,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
3517,74154,745.183823168329,94.43510651325097,3329034.0,7338218.5,2,1
12716,77742,2917.8345629031783,226.630766455476,6020799.5,11598629.5,1,1
643,72928,2933.082716168616,3730.4999627294937,2591961.5,2202262.0,4,1
15377,78836,18444.320347951867,623.9859393799161,1764.0,1006387.0,4,0
16437,79270,1647.2028554201077,445.90609556025225,16374337.0,3669364.5,0,0
13579,78141,2029.572964545449,25.758518228037648,1411273.0,2007297.0,1,1
785,72989,5007.892708405804,94.43510651325097,3329034.0,2745825.5,3,1
14760,78549,600.0040068345734,922.6455879620503,669429.0,843050.0,2,0
5416,74890,13336.742175028025,19550.620055157615,102172.0,19827150.0,0,1
4290,74435,18781.07539388178,17960.431758652077,19062.0,187608.0,3,2
6145,75219,18509.444557634964,623.9859393799161,1764.0,4338647.5,0,4
798,72990,19839.051257705134,17262.264981626755,3667972.5,20811.5,2,0
4499,74491,362.6809390842378,46.02228900571666,2591961.5,1968091.0,1,0
963,73061,1152.442499419562,1259.5809664456215,1061042.0,19777668.0,0,5
8520,76118,18951.55568688795,623.9859393799161,1764.0,10328576.5,3,2
5274,74820,17722.542578975568,18212.87090773455,17031145.5,35167955.5,0,1
13584,78141,2398.9876138463273,287.68136578008244,2150468.5,4338647.5,1,1
3590,74162,208.2309857244893,51.454774087279624,386603.0,1474150.0,0,1
3280,74071,162.97473552919246,23.562237757028196,3569803.0,4599255.0,1,1
300,72842,1695.1399760127717,206.3154948552044,1787602.5,5895685.0,2,0
1918,73418,16446.29087662279,15784.645893455081,1713855.0,1397363.0,2,0
7973,75915,15286.537011891758,623.9859393799161,1764.0,1126598.0,3,0
8235,75988,9795.259053844402,623.9859393799161,1764.0,12342031.5,4,1
3007,73959,1033.296444412693,23.562237757028196,3569803.0,10328576.5,3,1
1040,73122,3471.625000171561,517.3290902521784,31019153.0,3611597.5,1,0
3223,74026,2517.271498029414,244.2591203721547,918116.0,853416.5,2,0
4208,74394,6843.229088525446,42.19086913341171,12304091.0,2763952.0,0,0
10201,76846,2534.6736121478575,81.2279192595655,5895685.0,6011601.0,2,1
5609,74995,1528.717626170158,115.51703883740682,1551240.0,3669364.5,3,0
7938,75902,2300.1903799528936,451.50740175715174,4156070.5,1611846.0,3,0
2076,73500,623.9859393799161,13336.742175028025,19827150.0,1764.0,1,1
246,72832,1406.7159743138286,121.93576995400406,3124858.5,3669364.5,1,1
15487,78870,18591.15433036202,18444.320347951867,1006387.0,1551240.0,1,3
7225,75637,702.0239796257157,79.40782554284166,9614972.0,1154485.5,1,0
14030,78311,13561.912098414368,832.4087809550001,1488700.0,23900626.0,1,3
10584,77000,623.9859393799161,3283.7756698381013,239245.0,1764.0,3,0
12836,77780,1338.3174811749138,39.36217713187588,446770.0,1606363.5,0,0
6964,75554,5427.58495826148,335.7418181997719,16820282.0,5202198.0,5,0
15260,78761,1521.3634954994286,1163.7616237215295,18504015.5,219229.5,5,1
16548,79329,17293.4940138518,8559.937762270727,43823828.5,176661.5,0,6
15540,78882,3190.349622257169,85.39915555009979,2258091.0,213947.0,3,2
330,72845,17268.586547295665,16092.87044415466,30444730.5,8302037.0,1,1
6414,75343,199.87063404684542,33.66673602643507,1676892.0,2591961.5,0,0
4534,74495,12509.839281710365,623.9859393799161,1764.0,30538.5,3,1
1902,73400,15555.650668700191,16114.723805194177,1488700.0,1090655.0,0,1
15903,79105,18372.16285602333,19876.233695111572,3039297.5,4516372.5,1,0
10736,77010,4655.80408078932,42.19086913341171,12304091.0,1488190.5,3,0
1252,73192,1174.0891793038588,42.46992262212276,421599.0,3422098.5,0,1
4484,74488,16326.160761306232,15774.711851270577,1496645.0,2516229.0,1,0
16061,79130,12507.60971921095,12342.703468018295,4482436.0,3422098.5,0,4
6597,75453,2689.6113151454724,131.26419637863393,176661.5,20811.5,1,1
2784,73868,17833.306564260143,12405.100697345564,338021.5,2150468.5,1,2
10733,77010,19839.051257705134,18751.829437765668,17027226.0,20811.5,6,0
4,72752,17022.589282724057,10536.192679258942,2591961.5,1411273.0,1,1
11997,77468,10304.386549723466,623.9859393799161,1764.0,18302353.0,2,0
10519,76983,431.5003255698028,121.69879956925656,3124858.5,961181.5,1,2
9419,76549,8345.567928617587,180.88573363540917,3422098.5,100038543.0,0,3
3760,74253,1647.493432954258,75.96607805506262,1968091.0,23900626.0,1,1
8899,76283,663.2257091122802,36.35420582458736,4516372.5,17031145.5,0,0
7159,75621,16326.160761306232,15854.75187842403,3737082.0,2516229.0,3,2
1211,73178,5536.98478587528,224.6956258411133,3737082.0,653909.0,4,0
5478,74918,13678.673366159846,103.67904921520046,3611597.5,1764.0,4,1
561,72910,12738.52678323179,983.7423058272567,14863850.0,2372271.5,2,1
2100,73511,11166.51693175939,335.7418181997719,16820282.0,100038543.0,0,1
633,72927,1904.6327946613537,200.2748750054531,316128.0,6011601.0,0,1
16329,79234,1407.7527402610795,121.69216822783098,961181.5,187608.0,3,0
10731,77010,7118.508438689454,0.0,4236614.5,14521523.0,0,2
11256,77267,2350.7083335832517,108.30886995489166,1334332.5,349788.5,2,0
1323,73205,623.9859393799161,623.9859393799161,1764.0,1764.0,6,0
2125,73518,18383.624829647644,18509.444557634964,4338647.5,3669364.5,2,2
3941,74330,1961.0558751306748,46.02228900571666,2591961.5,2202262.0,1,0
10553,76983,18708.619419587863,19618.120175711072,29289.5,7552473.5,0,1
9451,76561,9247.3315390054,8955.62560458954,4599255.0,1862032.5,2,0
10830,77045,2579.543160888688,332.32975011856445,5874123.5,23900626.0,1,2
10150,76836,694.1965865758481,280.70729035163754,673275.0,653909.0,1,1
15556,78900,2853.4628986286393,580.04408398036,19777668.0,43823828.5,3,2
672,72941,6627.117563914233,1467.1007464103309,19827150.0,338021.5,0,2
88,72782,16821.295511252694,18927.27449128039,1606363.5,3082588.0,1,0
10626,77006,8559.937762270727,16092.87044415466,30444730.5,43823828.5,3,0
10361,76919,18708.619419587863,11199.15434201349,100038543.0,7552473.5,1,0
7634,75821,2296.7563474993626,122.07192150987338,1968091.0,1837905.0,4,0
6368,75335,1425.9533827877244,42.19086913341171,12304091.0,4236614.5,1,1
16377,79237,12441.744899592784,981.0177054387527,174598311.5,1764.0,4,1
4766,74610,2754.18049021318,415.18143754227606,10468969.0,2159363.0,3,0
581,72913,19051.156631249316,18032.06910837277,2045057.0,2007297.0,0,1
7288,75686,463.80476311594373,1098.8941473410498,31019153.0,6020799.5,0,1
8328,76028,947.2932040715959,580.04408398036,19777668.0,12304091.0,1,1
1689,73308,3394.373285424352,1470.1968489973058,15577990.0,55203918.5,1,0
11745,77398,3281.1730902768327,623.9859393799161,1764.0,89742.5,1,16
4496,74491,626.8144855552594,175.00697896584037,8929071.5,25539953.5,0,0
9530,76619,623.9859393799161,16162.303664985368,2159363.0,1764.0,3,0
7922,75898,9807.645181330314,16100.988693746494,16820282.0,2372271.5,1,1
9433,76552,4437.763588170453,15.745104271584905,2007297.0,5904854.0,4,3
10431,76945,3919.0068534671345,869.0283290501056,2372271.5,6141603.5,0,0
3369,74092,9128.657482550012,9807.645181330314,2372271.5,1759166.0,4,1
8572,76122,17293.4940138518,623.9859393799161,1764.0,176661.5,2,1
10996,77080,1118.5628398643642,335.7418181997719,16820282.0,1488190.5,0,0
571,72912,5103.161119442348,206.3154948552044,1787602.5,2159363.0,1,1
16513,79298,541.644630812144,101.15964707442666,5895685.0,7338218.5,1,0
15554,78900,631.8205047403279,4021.19450275346,2127321.0,218250.0,3,0
10246,76849,1383.8775869779206,857.0108819610014,1488700.0,14521523.0,1,0
890,73028,18984.561843061107,132.07036959388765,1474150.0,1764.0,1,1
4106,74368,3990.0364460247165,45.039312377086254,307088.5,2591961.5,1,1
9367,76541,4748.035598308379,2342.9130429134075,1678185.0,5904854.0,0,0
8809,76255,17262.264981626755,623.9859393799161,1764.0,3667972.5,1,1
4276,74424,1845.4328442198291,545.9619701968663,293130137.0,67031366.5,1,3
10529,76983,11565.185539414508,832.854337315987,16988693.5,8929071.5,1,1
4630,74538,1525.4529661268232,143.9295636210798,24656196.0,2866890.5,1,1
12185,77529,10037.637867851354,18291.962996664857,3879103.5,6141603.5,2,3
13564,78140,2264.7121757054783,42.46992262212276,421599.0,6011601.0,0,0
7697,75827,1338.1580473764534,1339.112149191831,4338647.5,3669364.5,0,2
4762,74609,15524.373829602908,244.2591203721547,918116.0,1764.0,1,0
611,72920,5424.808012349555,4333.294184307635,2895421.0,73020.0,2,0
9861,76698,11904.702525707085,623.9859393799161,1764.0,50887.5,3,0
11702,77381,19061.06514672947,19618.120175711072,29289.5,141161.5,0,6
10019,76760,15158.31220273433,1988.8561510566597,8302037.0,1764.0,0,1
7246,75651,2413.961769800001,1110.6348087192569,620093.5,1154485.5,2,1
12177,77529,623.9859393799161,18781.07539388178,187608.0,1764.0,0,0
9203,76405,2910.3001367275256,81.2279192595655,5895685.0,5904854.0,1,3
6880,75535,3786.4571958337638,794.5345326359757,174598311.5,8302037.0,2,3
13735,78176,763.4476097092646,38.46637648259383,656077.0,961181.5,0,2
1481,73248,2273.1089197347933,122.7310730824303,1061042.0,20950873.5,2,0
826,73017,803.006356992482,81.2279192595655,5895685.0,620093.5,1,0
5001,74725,2517.1503061043845,164.11244730898875,3879103.5,961181.5,2,0
4218,74397,2036.4199458010967,1720.4542561638011,2372271.5,8929071.5,1,1
12531,77680,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
14364,78468,5884.0855703092875,130.16149547335345,3455586.5,12342031.5,10,0
8603,76174,12197.09714840441,11779.793213697296,1527933.5,2202262.0,2,2
3908,74323,2065.857638742248,85.24365314314382,626174.0,1606363.5,1,1
3255,74039,10547.055436256884,10610.282790473677,1216465.5,1676892.0,5,2
16451,79271,2575.3291550045965,266.5480753239043,918116.0,673275.0,0,0
6490,75384,2413.8588137835277,200.2748750054531,316128.0,1562517.5,3,1
12144,77523,1806.9209114423281,0.0,1090655.0,2444434.5,1,0
1860,73387,10911.464454828312,16092.87044415466,30444730.5,12304091.0,1,0
2003,73471,16162.303664985368,16326.160761306232,2516229.0,2159363.0,2,1
15801,79036,2250.0848527924195,366.3021263730419,1397363.0,1713855.0,1,0
3053,73984,15784.645893455081,15774.711851270577,1496645.0,1713855.0,3,1
5751,75085,11027.318174425092,18951.55568688795,10328576.5,23900626.0,1,2
16695,79409,2976.993907740665,388.95741785196805,12342031.5,113930.5,7,0
7659,75824,15872.2978875262,623.9859393799161,1764.0,1606808.5,1,0
6720,75471,953.2724279296654,210.58592992729066,5874123.5,2372271.5,0,0
8999,76318,18372.16285602333,623.9859393799161,1764.0,4516372.5,3,0
245,72832,1213.2208779383427,513.2738822145396,25539953.5,8929071.5,4,1
5574,74988,7638.538829964843,1358.8150167941942,293130137.0,895608.5,2,0
202,72814,1219.939529550734,69.38859681988451,2202262.0,19953.5,4,0
483,72895,1478.5257748056322,2232.8577566904955,74380224.5,961181.5,1,1
3829,74290,12788.525951128693,623.9859393799161,1764.0,19953.5,1,1
14214,78387,1092.9133960870645,37.99113428750577,316128.0,1713855.0,1,1
7532,75810,1118.0603356935728,160.71249583816495,1474150.0,1006387.0,1,0
15133,78743,4031.025788773276,467.9885708050368,7338218.5,24656196.0,0,2
9489,76571,11972.014699475034,8650.132113753973,2372271.5,2895421.0,0,0
11482,77296,18591.15433036202,19482.414965062235,16374337.0,1551240.0,2,0
12672,77741,4404.383926868338,502.68307714698125,293130137.0,4236614.5,6,1
6003,75181,2254.816785044051,28.557086674343886,219229.5,6011601.0,0,2
5559,74978,15258.299811722964,1358.8150167941942,293130137.0,1968091.0,0,1
4481,74488,16176.540900206304,97.50175275502917,5202198.0,1764.0,0,0
6839,75534,2494.0030723044274,36.35420582458736,4516372.5,3667972.5,2,1
12539,77682,1120.6714582222698,1845.2095177409183,421599.0,673275.0,3,3
66,72776,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
4497,74491,3283.1264221450865,39.36217713187588,446770.0,16988693.5,0,2
7970,75915,19482.414965062235,17594.48351885597,446770.0,16374337.0,1,2
6095,75215,1213.3529526698617,132.07036959388765,1474150.0,38127.0,7,0
8429,76073,19490.556976353386,19406.354712223583,3569803.0,386603.0,2,0
6812,75502,6732.788014348701,3475.506052309929,67031366.5,14863850.0,1,1
9790,76679,5929.9548539771295,157.32437897162333,853416.5,18504015.5,0,0
8461,76073,18973.049625336294,252.2192202802575,17027226.0,1764.0,2,0
12386,77646,675.9208201446803,85.24365314314382,626174.0,4516372.5,0,2
96,72784,16821.295511252694,19358.57304505898,38127.0,3082588.0,0,0
3089,73997,3922.6515468933962,45.000668000607924,31019153.0,1787602.5,4,1
7452,75751,2276.3013846126746,135.97228148723485,1334333.5,3082588.0,1,0
3666,74209,15050.853831093787,15555.650668700191,1090655.0,5301009.5,3,0
10818,77042,10763.900102748286,623.9859393799161,1764.0,1968091.0,1,0
16270,79231,19490.556976353386,623.9859393799161,1764.0,386603.0,1,0
8413,76063,957.0483434421974,566.7472447981687,1216465.5,1334332.5,0,0
14222,78387,4248.502370477901,513.7235024372155,1767571.5,653909.0,1,0
1549,73262,742.8230287597237,51.454774087279624,386603.0,102172.0,2,0
15231,78756,11027.318174425092,9688.578173162374,15577990.0,23900626.0,0,0
10573,76994,623.9859393799161,12364.873848279918,4431441.0,1764.0,1,0
5918,75163,18383.624829647644,19410.177468051967,27000921.0,3669364.5,3,0
9919,76717,17844.011981322717,623.9859393799161,1764.0,11598629.5,1,1
4228,74400,1866.6713457188528,3449.237217547225,1216465.5,8929071.5,2,1
7456,75751,12472.818943660372,623.9859393799161,1764.0,307088.5,1,7
10524,76983,2920.1060602543957,295.5807329366363,673275.0,5895685.0,1,0
14357,78468,15872.2978875262,14865.76398500283,1488190.5,1606808.5,3,1
4904,74658,2862.6186244248083,332.32975011856445,5874123.5,14689717.0,3,1
11556,77354,13520.723664616586,813.5107258243248,67031366.5,14689717.0,1,1
15382,78837,1909.7492972573727,1915.6729060900414,100038543.0,23900626.0,2,1
13143,77974,2190.1496199329017,206.3173428151701,20950873.5,12342031.5,0,0
363,72857,2747.5168692984903,467.9360335735269,6011601.0,219229.5,7,1
6344,75320,416.8344981923543,832.4087809550001,1488700.0,1488190.5,1,2
16,72762,17257.297704276825,15774.711851270577,1496645.0,24656196.0,1,0
2846,73890,8393.887750354443,42.19086913341171,12304091.0,3669364.5,1,4
2052,73494,16577.813028837063,1999.6099798314044,5904854.0,1764.0,1,0
2833,73885,1147.280199376004,1051.07611815001,1968091.0,1676892.0,0,1
16046,79125,16266.374289253296,11671.35912549726,55203918.5,2895421.0,2,1
8002,75915,2395.6233646411183,1635.980880633226,9614972.0,1611846.0,1,2
9284,76458,946.9690703929484,179.17156993961223,3124858.5,1862032.5,2,1
12857,77780,17916.499718263953,53.77670046732164,1334333.5,1764.0,0,1
3948,74337,2224.2786541583246,121.41151541517388,12038.0,50605.0,1,9
7498,75783,2512.285995595121,239.07818296123517,1488190.5,1698009.5,2,0
13523,78110,2077.4921713426334,143.9295636210798,24656196.0,3740160.5,0,1
6048,75184,2033.3877447543873,31.06747553622211,3455586.5,2763952.0,0,0
10511,76970,7607.315651589696,364.37230118312766,20950873.5,1488700.0,1,2
9096,76349,1958.3002743825443,180.08442778730873,3039297.5,2045057.0,0,1
3988,74352,17831.07373742935,402.9003846536183,2045057.0,1764.0,0,0
4312,74435,19218.230086967866,48.6375077731528,3039297.5,1764.0,0,0
6258,75265,1209.4585202617884,1884.7279998949778,4431441.0,29862.5,2,0
11523,77328,623.9859393799161,8000.496178644001,1764.0,1764.0,1,5
3507,74149,269.16947318658447,4302.379712826813,12304091.0,1760622.5,0,1
16390,79266,19876.233695111572,623.9859393799161,1764.0,3039297.5,0,1
5084,74740,6845.162952452722,474.8419786660583,10468969.0,3422098.5,2,2
1197,73172,623.9859393799161,12891.091346199428,29862.5,1764.0,2,2
6109,75215,652.7163233262978,206.3154948552044,1787602.5,3422098.5,1,0
506,72898,11477.978278385104,623.9859393799161,1764.0,18504015.5,4,0
8619,76182,10636.088924863567,16114.723805194177,1488700.0,19777668.0,0,1
3386,74102,568.2344281944007,0.0,1090655.0,1488700.0,2,2
666,72940,2856.158812224551,81.2279192595655,5895685.0,219229.5,3,0
11479,77295,14133.807292710408,15774.711851270577,1496645.0,5895685.0,1,0
11272,77272,13201.584900163227,2232.8577566904955,74380224.5,1759166.0,1,1
12238,77572,8704.997362914377,676.9829295039842,16374337.0,100038543.0,2,2
9502,76576,13282.002814745072,8462.72278374319,2372271.5,67031366.5,0,0
6633,75456,11027.318174425092,10468.74613193163,67031366.5,23900626.0,0,0
8795,76255,2985.758928470788,131.26419637863393,176661.5,961181.5,1,1
4715,74564,14156.407633844025,14990.214190915925,5762058.0,620093.5,3,0
290,72840,1685.0491301589898,2012.5220474886496,40024188.5,2763952.0,0,5
3925,74323,2997.543842716885,108.30886995489166,1334332.5,32910.0,4,1
7379,75702,623.9859393799161,12497.58103298037,4760.5,1764.0,2,1
8975,76314,257.1603730502038,163.60832259409173,961181.5,386603.0,0,2
7801,75839,2243.3623915224634,354.9723733150655,5381876.5,29862.5,4,0
12296,77575,18111.51212183999,623.9859393799161,1764.0,4156070.5,0,0
9634,76644,6434.077663354394,867.083559522712,4482436.0,4156070.5,0,0
5143,74795,16653.261724328666,17594.48351885597,446770.0,14521523.0,2,1
9005,76318,2229.7583837104035,333.88250596607213,16374337.0,446770.0,3,2
4817,74623,13575.460814999075,623.9859393799161,1764.0,6011601.0,0,2
2337,73635,18951.55568688795,18291.962996664857,3879103.5,10328576.5,4,0
2567,73759,19305.632599138964,18444.320347951867,1006387.0,2254390.0,0,2
3256,74039,1567.3389990061842,435.7813419037151,18504015.5,3422098.5,0,1
2255,73606,3044.101134453452,396.6960478450699,55203918.5,23900626.0,2,1
12203,77532,1429.0177794598621,107.68344538510165,2127321.0,40024188.5,0,1
11533,77354,1951.83739832709,25.758518228037648,1411273.0,4516372.5,1,2
7793,75838,1617.5527334973806,121.7642757238729,3611597.5,219229.5,1,0
1079,73137,4327.23132214795,467.9360335735269,6011601.0,4156070.5,3,1
12306,77575,6603.197389600317,467.9885708050368,7338218.5,11598629.5,3,1
9472,76567,1298.676248361551,19482.414965062235,16374337.0,2895421.0,1,1
13335,78031,8553.358133540021,13803.214576125605,14863850.0,17027226.0,0,3
6696,75467,3410.5827218675636,0.0,28228.5,9614972.0,0,2
13019,77864,1685.0491301589898,0.0,1090655.0,2763952.0,2,0
9389,76545,528.8123101649195,18251.062367676266,2895421.0,2007297.0,1,0
16652,79404,4415.757904320011,23.562237757028196,3569803.0,16820282.0,4,0
16006,79115,3283.7756698381013,3281.1730902768327,89742.5,239245.0,2,1
12366,77640,1267.7884310213503,2569.675436489391,35167955.5,1063223.5,3,3
14896,78671,623.9859393799161,9678.885128930438,4236614.5,1764.0,2,1
7807,75839,4837.038778405418,246.03377379364034,2745825.5,653909.0,4,0
4968,74719,16162.303664985368,15774.711851270577,1496645.0,2159363.0,1,0
9894,76717,7030.407195324442,1577.7405892892937,293130137.0,1063223.5,1,0
1171,73167,2682.44018936223,239.07818296123517,1488190.5,108310.0,2,0
15537,78876,742.2298360427334,85.39915555009979,2258091.0,1061042.0,2,1
7596,75817,3731.7486059677767,323.21084860019914,1496645.0,3611597.5,1,0
832,73021,854.7369311079912,10923.050446726369,14863850.0,1488700.0,1,0
9194,76402,1503.578659844315,3523.1619672479155,918116.0,4482436.0,2,0
11976,77462,14766.455759518036,1595.8752935461189,1787602.5,1764.0,2,0
