,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
23618,73224,46,9688.578173162374,11199.15434201349,100038543.0,15577990.0,1,1
37550,78832,47,2013.0804207719852,82.51753934947558,4599255.0,4338647.5,1,2
27284,74732,21,688.9670442298061,1557.025134060264,421599.0,1787602.5,1,2
28198,75180,85,568.4558151697553,33.96612150410076,1063223.5,3669364.5,0,1
5303,59319,85,19274.148501734297,19876.233695111572,3039297.5,4599255.0,1,1
17658,70351,47,2057.503706325568,332.32975011856445,5874123.5,8929071.5,1,3
23919,73311,46,2356.759987630185,586.2763644216968,10468969.0,24656196.0,1,1
33350,77169,6,1802.0208954609352,2526.7114968683345,3611597.5,6020799.5,0,0
550,43835,47,376.53943918610736,33.252983068682155,3668634.0,3124858.5,1,2
25641,74120,47,10219.081030110512,188.04571477941528,3740160.5,67031366.5,0,1
8026,62597,51,485.95058022217444,422.02611883590197,360697.0,1090655.0,6,2
27600,74880,47,13681.929968854982,623.9859393799161,1764.0,7338218.5,0,1
23714,73251,17,623.9859393799161,12197.09714840441,2202262.0,1764.0,5,0
32552,76916,57,8916.92577358703,15538.217213563785,15577990.0,2254390.0,0,0
2229,50898,38,2372.2681488828484,513.2738822145396,25539953.5,100038543.0,2,3
37611,78837,46,1859.9249468460375,175.00697896584037,8929071.5,5874123.5,3,0
23679,73236,46,6761.741781522043,144.62326640332017,8302037.0,1061042.0,11,0
36176,78303,46,13053.63137081794,0.0,143865.0,1764.0,0,1
11064,65497,71,3762.253020058209,4498.294721923426,14863850.0,50605.0,1,0
37934,78968,6,2604.848673154556,3983.218319668084,10468969.0,3422098.5,2,2
31872,76646,85,1021.6495457731027,132.07036959388765,1474150.0,4338647.5,0,0
32744,76983,47,431.5003255698028,121.69879956925656,3124858.5,961181.5,1,2
19469,71436,46,1168.6808584507912,181.2116826275961,1759166.0,2372271.5,0,2
12565,66738,17,12405.100697345564,623.9859393799161,1764.0,338021.5,0,1
15760,69062,16,14381.237524432197,1427.5499322528526,1787602.5,1764.0,0,0
29523,75689,47,5467.66139853162,1234.0619338455315,1488700.0,4236614.5,0,2
20870,72045,47,15523.21657215215,15477.44279350405,6020799.5,5904854.0,1,0
35324,77921,47,12197.09714840441,18955.05766961051,582756.0,2202262.0,0,0
7675,62290,85,598.4584442293336,166.30811947884382,2866890.5,3668634.0,3,0
18352,70802,85,19528.352681735294,19839.051257705134,20811.5,3124858.5,0,4
27896,75033,3,2978.5136057781688,2041.8838905673385,1475517.5,18302353.0,3,0
25915,74224,47,3498.429718796869,4018.307253665663,2745825.5,2159363.0,1,0
33498,77273,47,2432.665530373514,379.5753600508985,10468969.0,1767571.5,3,0
30808,76129,4,2806.6164627071134,91.32500202625863,1475517.5,40024188.5,2,2
34295,77500,51,14865.76398500283,15555.650668700191,1090655.0,1488190.5,2,1
8938,63407,52,1137.873126714823,8602.266279377633,1764.0,12342031.5,0,0
28369,75219,85,3488.3495581653065,23.562237757028196,3569803.0,3082588.0,3,0
33307,77142,47,3766.8858069549087,6653.5234402293345,6020799.5,4156070.5,1,0
11486,65789,47,11302.0504617145,299.4111777376376,25539953.5,3039297.5,5,0
28864,75457,85,18781.07539388178,623.9859393799161,1764.0,187608.0,1,0
4432,57853,23,266.71346925726573,2372.2681488828484,100038543.0,1759166.0,3,1
27,30081,47,623.9859393799161,623.9859393799161,1764.0,1764.0,0,3
37770,78896,47,8559.937762270727,623.9859393799161,1764.0,43823828.5,0,0
28255,75184,85,18674.060571073933,38.46637648259383,656077.0,1764.0,0,1
13345,67285,67,623.9859393799161,16092.87044415466,30444730.5,1764.0,1,3
4774,58451,47,529.4574530784388,33.252983068682155,3668634.0,10328576.5,4,1
22064,72629,85,19839.051257705134,19135.65876141443,961181.5,20811.5,2,0
4611,58220,47,507.9589551675177,23.562237757028196,3569803.0,3039297.5,3,1
25602,74092,85,17833.306564260143,623.9859393799161,1764.0,2150468.5,1,1
24029,73356,46,4752.852196495924,175.00697896584037,8929071.5,14689717.0,0,2
2332,51577,23,3408.3694738208387,1168.6808584507912,2372271.5,15577990.0,1,1
14488,68182,47,1490.9203335514687,206.3154948552044,1787602.5,620093.5,1,1
899,45654,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,3
36222,78309,85,967.4381130528965,93.17144668493937,2254390.0,1063223.5,1,1
10459,64877,45,11179.233299176993,11618.012928264157,3124858.5,16374337.0,0,1
30738,76118,46,18871.80351523405,18781.07539388178,187608.0,1862032.5,0,3
4364,57681,47,18625.768774074237,623.9859393799161,1764.0,2866890.5,1,1
29667,75751,47,623.9859393799161,18752.395159682448,16988693.5,1764.0,1,0
35096,77780,46,3771.393871782125,208.6065177646937,17027226.0,1678185.0,2,0
32881,77007,79,3283.7756698381013,2942.2310716953684,2525.0,239245.0,1,4
14060,67745,47,2993.7542400893985,370.29935738427724,40024188.5,1475517.5,1,0
23828,73270,21,4918.778872603104,467.9360335735269,6011601.0,564041.0,1,0
3311,55434,47,3393.8889712357577,34.415725716297885,4599255.0,24656196.0,1,1
23872,73291,46,6188.620314034551,226.630766455476,6020799.5,2930227.0,6,0
28479,75263,18,1209.4585202617884,98.74945185213113,349788.5,29862.5,6,0
17699,70361,23,2463.6880817400274,3438.018284028595,55203918.5,5874123.5,0,0
37953,78974,6,2346.830886066899,1402.8508558154028,5202198.0,2516229.0,1,0
27787,74980,47,2262.9255095297985,0.0,1090655.0,1760622.5,2,0
32320,76800,66,18349.287095792133,115.51703883740682,1551240.0,1764.0,3,0
11245,65639,46,725.6286517097585,467.9885708050368,7338218.5,5895685.0,5,0
37806,78903,46,18383.624829647644,18752.395159682448,16988693.5,3669364.5,2,1
23158,73042,47,569.1280270509791,4306.03080618241,5202198.0,3329034.0,1,2
8549,63047,7,15523.21657215215,623.9859393799161,1764.0,5904854.0,2,0
1435,47996,47,567.1772922371706,70.46065932164109,4338647.5,2866890.5,2,2
3152,54909,15,771.0040751610923,108.30886995489166,1334332.5,1963927.5,6,2
17300,70218,47,11354.85469009871,97.31352886843673,6141603.5,7552473.5,3,0
23810,73266,46,18751.829437765668,17262.264981626755,3667972.5,17027226.0,1,1
13527,67361,46,8559.937762270727,13161.23935856642,174598311.5,43823828.5,1,1
3448,55770,47,10561.09781012123,175.00697896584037,8929071.5,17027226.0,1,2
36985,78549,16,600.0040068345734,922.6455879620503,669429.0,843050.0,2,0
1641,48770,47,2203.1903994930376,2907.7886415635153,67031366.5,43823828.5,1,7
628,44422,47,3165.709582487542,642.3851893225753,2895421.0,14863850.0,3,1
4092,57184,46,623.9859393799161,623.9859393799161,1764.0,1764.0,2,0
12002,66215,93,1029.8668050450094,199.5752609797483,1713855.0,1767571.5,2,0
2428,52500,47,11904.702525707085,623.9859393799161,1764.0,50887.5,2,4
6472,60912,69,17833.306564260143,18383.624829647644,3669364.5,2150468.5,2,0
26634,74456,46,3233.4811602482137,184.92607031079655,3879103.5,626174.0,4,0
38514,79232,47,1298.676248361551,10468.74613193163,67031366.5,2895421.0,2,1
3359,55633,23,3175.1552845526835,1408.82991001112,5874123.5,1759166.0,0,2
15378,68842,46,871.6601464155046,70.46065932164109,4338647.5,7552473.5,0,0
18608,70984,47,1604.517219070388,95.2738411708234,2254390.0,2150468.5,4,1
9110,63588,85,19406.354712223583,623.9859393799161,1764.0,3569803.0,0,0
34989,77745,46,1444.4180094437997,402.9003846536183,2045057.0,3039297.5,0,2
30150,75898,47,217.87062340278734,51.291013534003454,386603.0,1474150.0,2,3
35821,78141,7,2826.3192304823224,83.29989152717165,9614972.0,31019153.0,1,0
30142,75898,47,2021.3961510711697,239.07818296123517,1488190.5,7717590.5,2,0
32328,76801,47,4000.2528074971597,1836.7691163508805,3082588.0,3668634.0,0,2
12903,66980,51,358.23053659756664,239.07818296123517,1488190.5,3455586.5,1,1
5233,59235,47,17156.126936911987,16114.723805194177,1488700.0,2763952.0,2,1
17987,70577,18,946.427949804069,258.4601972717804,30538.5,1837905.0,1,0
26289,74361,46,12278.062891846754,18801.79523771388,3740160.5,673275.0,4,1
9430,63907,23,2003.2691225391852,279.62837922043377,15577990.0,23900626.0,2,0
33201,77080,85,2064.1582993107704,115.51703883740682,1551240.0,626174.0,1,1
14007,67703,47,2142.220559623349,22.200103650345604,14521523.0,7552473.5,1,1
374,41351,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
910,45704,23,1139.3869729986286,513.2738822145396,25539953.5,2372271.5,3,1
24358,73518,47,18951.55568688795,623.9859393799161,1764.0,10328576.5,1,4
8884,63354,47,15463.75701837826,623.9859393799161,1764.0,74380224.5,0,1
32446,76847,7,1626.6162000113025,513.7235024372155,1767571.5,853416.5,3,1
14677,68383,47,3089.162960905822,395.84256683581407,3455586.5,2866890.5,0,3
11477,65783,47,1726.7726883742712,120.71778362850664,5895685.0,3611597.5,2,0
22318,72783,47,446.5502164374658,0.0,2770.5,1527933.5,0,1
2098,50338,47,17751.912423830257,33.96612150410076,1063223.5,1764.0,2,1
29545,75695,47,10610.282790473677,16092.87044415466,30444730.5,1216465.5,0,0
5626,59873,47,1112.1568892198488,13782.280219203796,1764.0,3329034.0,3,4
6842,61345,47,623.9859393799161,18871.80351523405,1862032.5,1764.0,0,1
30155,75898,47,5283.160702213681,103.80614156243448,3740160.5,6011601.0,1,1
3002,54449,47,654.7912349762752,32.16159674476775,1606363.5,7552473.5,1,4
29724,75783,47,12509.839281710365,12405.100697345564,338021.5,30538.5,2,0
10817,65277,47,18390.37961061927,18372.16285602333,4516372.5,1063223.5,2,1
425,42256,47,1213.2208779383427,513.2738822145396,25539953.5,8929071.5,1,0
10062,64495,46,2583.897494524215,166.30811947884382,2866890.5,1551240.0,2,1
20607,71897,46,18708.619419587863,19839.051257705134,20811.5,7552473.5,1,8
25800,74162,46,1082.8519128871878,1113.9718326264676,100038543.0,1759166.0,3,3
10358,64796,47,18032.06910837277,18751.829437765668,17027226.0,2045057.0,3,0
11043,65485,47,1039.7991703994371,211.5609680371952,16374337.0,7552473.5,2,1
13080,67137,47,10229.274254144402,33.252983068682155,3668634.0,55203918.5,0,2
8488,63014,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
23514,73196,46,18143.774594361323,17594.48351885597,446770.0,626174.0,2,2
12026,66219,47,3805.9863492415307,451.50740175715174,4156070.5,1090655.0,2,1
33082,77045,85,796.9605781668926,53.77670046732164,1334333.5,2254390.0,1,4
17564,70323,46,9795.259053844402,16100.988693746494,16820282.0,12342031.5,3,0
27238,74725,46,5139.615088979507,512.2190707764483,14689717.0,1759166.0,1,1
17996,70581,47,15463.75701837826,623.9859393799161,1764.0,74380224.5,1,1
9934,64387,46,1617.0387884270037,94.43510651325097,3329034.0,3611597.5,1,0
16695,69847,47,15688.26676741234,1122.7120276290098,14863850.0,3669364.5,0,0
14174,67841,47,593.211463708324,143.05736055875337,1126598.0,6020799.5,0,2
29613,75705,47,978.2363216397509,466.2132200992306,421599.0,4482436.0,0,1
15163,68700,1,568.2344281944007,817.2316903288728,16820282.0,1488700.0,0,0
10568,64992,85,19274.148501734297,19876.233695111572,3039297.5,4599255.0,1,3
10997,65399,56,2301.062302566634,42.19086913341171,12304091.0,1475517.5,5,1
8584,63088,47,17809.83140223174,507.7666756909367,2045057.0,1764.0,3,0
16845,69978,2,10304.386549723466,623.9859393799161,1764.0,18302353.0,0,0
18582,70958,7,3937.931914196544,188.04571477941528,3740160.5,1126598.0,0,0
2880,54216,23,1448.7369990229763,4635.747535041069,6141603.5,2372271.5,0,1
30112,75898,47,15246.580574330743,18519.900654851728,10468969.0,3455586.5,1,0
24491,73610,47,5104.88949900412,115.51703883740682,1551240.0,31019153.0,1,2
8215,62737,47,8559.937762270727,10478.699265481131,2258091.0,43823828.5,0,5
24617,73664,71,4809.904811646977,1298.676248361551,2895421.0,73020.0,6,1
4794,58491,47,3168.613513636833,22.200103650345604,14521523.0,3740160.5,3,2
28711,75384,7,2400.3743671254138,295.5807329366363,673275.0,620093.5,1,0
11978,66186,47,15696.83929005364,9678.885128930438,4236614.5,360697.0,2,0
9229,63732,85,2384.8195687140437,75.53067221096912,3039297.5,35167955.5,1,1
11535,65841,9,16638.401507959126,347.49744486717776,2516229.0,1764.0,4,1
801,45211,47,650.1751036734504,33.96612150410076,1063223.5,2150468.5,0,2
32729,76970,46,7038.945827417447,753.5582188639654,43823828.5,1606808.5,4,3
15287,68793,46,1543.0372137629977,58.63213149357383,19098968.0,12304091.0,3,1
19175,71296,49,10381.902461516767,10536.192679258942,2591961.5,55203918.5,0,1
2661,53590,47,1681.0013144728146,131.26419637863393,176661.5,2045057.0,2,4
29700,75751,46,4655.80408078932,42.19086913341171,12304091.0,1488190.5,0,1
8244,62784,58,10911.464454828312,10478.699265481131,2258091.0,12304091.0,0,0
36395,78385,85,17594.48351885597,19358.57304505898,38127.0,446770.0,1,3
2446,52601,47,569.1280270509791,81.2279192595655,5895685.0,3329034.0,2,1
30528,76008,17,11879.006300025352,1709.4706740430292,29862.5,1764.0,2,2
1704,48987,47,19062.212120050823,1236.5292915045388,16988693.5,1764.0,3,2
36422,78386,7,1132.8180207535552,203.98374951189217,31019153.0,1611846.0,2,0
35492,78012,47,4998.58555244193,513.2738822145396,25539953.5,338021.5,3,0
35630,78093,47,12472.818943660372,623.9859393799161,1764.0,307088.5,0,1
18429,70863,51,300.38829575260337,832.4087809550001,1488700.0,1090655.0,1,0
19495,71444,2,14865.76398500283,11985.702253198948,1475517.5,1488190.5,0,3
19784,71564,46,2130.068259331277,181.2116826275961,1759166.0,5874123.5,1,0
29558,75699,46,2192.9127802118655,0.0,32910.0,2770.5,1,1
35163,77815,47,8728.694765937886,7300.848094571067,100038543.0,8929071.5,2,1
36969,78543,46,3824.843807825635,43.578231116987794,1562517.5,4156070.5,1,3
10207,64625,46,16114.723805194177,623.9859393799161,1764.0,1488700.0,1,0
15851,69155,6,2761.8213393718847,3143.211774802237,31019153.0,24656196.0,1,0
17567,70325,46,16114.723805194177,16100.988693746494,16820282.0,1488700.0,2,0
17980,70571,47,1749.1071684169024,188.04571477941528,3740160.5,4599255.0,2,2
19250,71332,59,18951.55568688795,10468.74613193163,67031366.5,10328576.5,5,0
33896,77381,47,9678.885128930438,623.9859393799161,1764.0,4236614.5,1,1
34090,77423,18,12605.196230563242,623.9859393799161,1764.0,1837905.0,2,1
4383,57702,47,617.6590400371092,164.4769345320128,7552473.5,3668634.0,1,2
5873,60193,61,9865.090214595786,9865.090214595786,1764.0,1764.0,0,0
27363,74789,44,10468.74613193163,623.9859393799161,1764.0,67031366.5,0,1
19917,71614,16,1860.5040042756302,1600.4341534705572,3329034.0,5895685.0,2,0
18267,70735,45,19406.354712223583,19410.177468051967,27000921.0,3569803.0,3,2
543,43793,47,569.418489955632,179.17156993961223,3124858.5,27000921.0,3,2
31164,76312,47,3986.146922881622,160.71249583816495,1474150.0,1090655.0,3,2
12812,66916,47,15632.681401391183,623.9859393799161,1764.0,2745825.5,1,0
15780,69084,47,938.1384228284347,224.6956258411133,3737082.0,853416.5,1,0
21369,72279,47,8248.253558323568,1482.7974166067877,100038543.0,2007297.0,1,1
7303,61833,6,4255.034797143453,1465.929106631025,24656196.0,6020799.5,3,1
6089,60487,47,12195.825711903224,513.2738822145396,25539953.5,10328576.5,1,1
22170,72699,47,2930.5715516178507,122.07192150987338,1968091.0,338021.5,3,2
6899,61386,56,1425.9533827877244,2385.6560130155713,43823828.5,4236614.5,7,0
21945,72583,22,10008.650672404143,10897.261601833061,2895421.0,1764.0,1,2
17048,70087,47,1156.3166603328757,75.96607805506262,1968091.0,1527933.5,5,1
38228,79115,46,2187.781136248277,38.46637648259383,656077.0,17027226.0,1,2
4065,57145,47,11377.442031202665,8.323761139053232,564041.0,1764.0,1,0
4022,57079,46,863.4423514155308,46.02228900571666,2591961.5,1216465.5,2,6
14399,68097,7,552.2175429430124,246.03377379364034,2745825.5,3737082.0,0,0
6193,60565,61,9708.045014630821,9708.045014630821,1764.0,1764.0,0,1
6349,60723,23,718.8251482051711,181.2116826275961,1759166.0,25539953.5,1,0
35961,78176,7,5613.172140912017,206.3154948552044,1787602.5,2516229.0,2,0
32631,76937,47,3511.2709348012045,209.47454538961202,6141603.5,55203918.5,0,1
1103,46583,47,623.9859393799161,18752.395159682448,16988693.5,1764.0,1,5
38390,79197,46,18951.55568688795,18871.80351523405,1862032.5,10328576.5,4,0
22178,72702,2,2056.7549886891125,753.5582188639654,43823828.5,2258091.0,9,2
18784,71072,7,12507.60971921095,623.9859393799161,1764.0,3422098.5,5,0
4457,57901,47,11361.821328323846,953.6568118821968,100038543.0,1764.0,2,0
11575,65877,47,8021.566415393177,11199.15434201349,100038543.0,8929071.5,2,1
9804,64268,46,15854.75187842403,15774.711851270577,1496645.0,3737082.0,1,0
33592,77281,46,2003.2691225391852,279.62837922043377,15577990.0,23900626.0,0,1
26633,74456,46,623.9859393799161,18951.55568688795,10328576.5,1764.0,1,2
34575,77599,47,9688.578173162374,10381.902461516767,55203918.5,15577990.0,0,0
26338,74369,84,18758.741592490616,495.57512424595785,16988693.5,1764.0,2,1
16074,69322,7,1278.180452254527,226.0300286115019,3611597.5,219229.5,5,0
14223,67897,47,19410.177468051967,18871.80351523405,1862032.5,27000921.0,0,2
24042,73357,46,4333.865038570179,13.69494238230983,19062.0,74380224.5,0,3
26700,74487,46,18509.444557634964,18212.87090773455,17031145.5,4338647.5,1,1
38380,79196,46,2338.2133169046233,280.7255281743856,3879103.5,19062.0,5,1
33456,77205,3,4844.886873541205,4278.423308166463,20950873.5,895608.5,4,3
35893,78148,5,10705.633282009738,670.7919693859349,2258091.0,1764.0,0,1
27854,74995,47,5888.140030416749,224.6956258411133,3737082.0,2045057.0,2,1
8780,63231,56,1425.9533827877244,597.7273205413032,1061042.0,4236614.5,3,2
8886,63358,47,12197.09714840441,11199.15434201349,100038543.0,2202262.0,4,0
22778,72907,47,3762.253020058209,3281.1730902768327,89742.5,50605.0,3,1
28806,75453,47,10868.280240311653,179.17156993961223,3124858.5,2372271.5,0,0
4251,57496,47,2324.774196889897,264.9936200889471,11598629.5,4156070.5,3,1
34080,77416,46,206.17922366979283,138.95741945696668,17027226.0,16988693.5,1,1
26674,74487,46,4087.548150484894,39.36217713187588,446770.0,19062.0,2,2
20157,71736,46,1159.166755106512,374.71834528904924,16374337.0,1006387.0,3,0
11716,65971,58,10911.464454828312,19839.051257705134,20811.5,12304091.0,0,2
1815,49386,47,1633.2713200570522,138.95741945696668,17027226.0,3124858.5,4,5
13450,67334,46,9708.045014630821,388.95741785196805,12342031.5,1764.0,1,0
11063,65496,71,623.9859393799161,4809.904811646977,73020.0,1764.0,1,12
24694,73712,47,569.3045789951525,295.5807329366363,673275.0,421599.0,0,1
14737,68432,51,422.02611883590197,526.6409006816234,1488700.0,360697.0,0,1
26817,74526,47,2461.7381361450257,337.4234529074574,11598629.5,2159363.0,4,0
31817,76642,85,3131.515056264898,384.8337962490169,7161013.5,35167955.5,0,3
16230,69483,7,15880.105820566294,15774.711851270577,1496645.0,31019153.0,0,0
23360,73155,46,10636.088924863567,12512.945966200172,19098968.0,19777668.0,0,4
15105,68675,16,13287.118075503691,78.45835178915974,1787602.5,1764.0,1,0
26382,74376,84,2781.4442422250113,6200.2206981587515,74380224.5,4338647.5,2,1
18127,70661,47,442.6279357569797,278.82319024812585,7717590.5,1698009.5,3,0
7381,61940,69,963.7626633368618,287.68136578008244,2150468.5,1862032.5,1,1
36290,78356,94,12788.525951128693,12509.839281710365,30538.5,19953.5,1,2
33291,77113,47,1006.9071943580576,683.9097418454204,6011601.0,3611597.5,1,0
26524,74435,47,17751.912423830257,33.96612150410076,1063223.5,1764.0,0,2
34426,77529,47,842.4905464963791,180.88573363540917,3422098.5,673275.0,2,1
38507,79231,47,2976.661146562923,119.73231088460139,18302353.0,1375405.0,4,2
